% SensorRevision=2013-02-26 15:04
% SerialNumber=111002
% LaserColor=Blue
% AutoBaselineEnabled=false
% AutoBaselineStart=2129
% AutoBaselineInterval=10
% AutoBaselineAveragingTime=10
% AutoBaselineFlushTime=45
% AutoSaveEnabled=true
% AutoSaveInterval=5
% ExactSampleTime=0.88
%       7     744    3280       1
%    3742      15      10      45
%      10    2129       5       3
%   20000    2.50  834.00   98.81
%  -85.92   77.00   27.60     0.0
%     0.0     0.0     0.0     1.0
%     1.2  432.76    0.10  -27.80
%  142.30      10       4  111002
IgorTime,NO2,RawLoss,Pressure,Temperature,Signal,Unused,Status,LastBaseline,Timestamp
3602717601,1.463,455.639,722.48,314.59,-5120.48,131.39, 10004,431.349,2018/07/26 22:20:07
3602717602,1.523,455.702,722.55,314.60,-5120.48,131.37, 10004,431.349,2018/07/26 22:20:08
3602717603,1.509,455.688,722.55,314.59,-5119.69,131.39, 10004,431.349,2018/07/26 22:20:09
3602717604,1.432,455.607,722.48,314.59,-5119.69,131.37, 10004,431.349,2018/07/26 22:20:10
3602717606,1.477,455.653,722.48,314.59,-5119.69,131.39, 10004,431.349,2018/07/26 22:20:11
3602717607,1.510,455.689,722.55,314.59,-5120.48,131.37, 10004,431.349,2018/07/26 22:20:12
3602717608,1.414,455.589,722.48,314.59,-5120.48,131.39, 10004,431.349,2018/07/26 22:20:13
3602717609,1.430,455.607,722.55,314.59,-5120.48,131.39, 10004,431.349,2018/07/26 22:20:14
3602717610,1.525,455.704,722.55,314.59,-5120.48,131.39, 10004,431.349,2018/07/26 22:20:15
3602717611,1.437,455.612,722.48,314.58,-5119.69,131.37, 10004,431.349,2018/07/26 22:20:16
3602717612,1.426,455.603,722.55,314.59,-5120.48,131.39, 10004,431.349,2018/07/26 22:20:17
3602717613,1.443,455.621,722.55,314.58,-5119.69,131.39, 10004,431.349,2018/07/26 22:20:18
3602717614,1.416,455.591,722.48,314.58,-5120.48,131.37, 10004,431.349,2018/07/26 22:20:19
3602717615,1.496,455.673,722.48,314.58,-5120.48,131.39, 10004,431.349,2018/07/26 22:20:20
3602717616,1.498,455.677,722.55,314.58,-5120.48,131.39, 10004,431.349,2018/07/26 22:20:21
3602717617,1.397,455.572,722.48,314.58,-5119.69,131.39, 10004,431.349,2018/07/26 22:20:22
3602717618,1.499,455.679,722.55,314.58,-5119.69,131.39, 10004,431.349,2018/07/26 22:20:23
3602717619,1.434,455.612,722.55,314.58,-5119.69,131.39, 10004,431.349,2018/07/26 22:20:24
3602717620,1.448,455.626,722.55,314.58,-5119.69,131.39, 10004,431.349,2018/07/26 22:20:25
3602717621,1.467,455.643,722.48,314.58,-5119.69,131.39, 10004,431.349,2018/07/26 22:20:26
3602717622,1.442,455.619,722.48,314.58,-5119.69,131.39, 10004,431.349,2018/07/26 22:20:27
3602717623,1.453,455.629,722.48,314.58,-5119.69,131.37, 10004,431.349,2018/07/26 22:20:28
3602717624,1.414,455.591,722.55,314.58,-5120.48,131.39, 10004,431.349,2018/07/26 22:20:29
