% SensorRevision=2013-02-26 15:04
% SerialNumber=111002
% LaserColor=Blue
% AutoBaselineEnabled=false
% AutoBaselineStart=2129
% AutoBaselineInterval=10
% AutoBaselineAveragingTime=10
% AutoBaselineFlushTime=45
% AutoSaveEnabled=true
% AutoSaveInterval=5
% ExactSampleTime=0.88
%       7     744    3280       1
%    3742      15      10      45
%      10    2129       5       3
%   20000    2.50  834.00   98.81
%  -85.92   77.00   27.60     0.0
%     0.0     0.0     0.0     1.0
%     1.2  430.28    0.10  -27.80
%  142.30      10       4  111002
IgorTime,NO2,RawLoss,Pressure,Temperature,Signal,Unused,Status,LastBaseline,Timestamp
3602714435,1.192,454.624,722.88,310.44,-5172.00,131.69, 10004,430.277,2018/07/27 03:16:20
3602714436,1.225,454.660,722.94,310.44,-5172.00,131.69, 10004,430.277,2018/07/27 03:16:21
3602714437,1.150,454.583,722.94,310.43,-5171.21,131.69, 10004,430.277,2018/07/27 03:16:22
3602714438,1.202,454.635,722.88,310.43,-5172.00,131.68, 10004,430.277,2018/07/27 03:16:23
3602714439,1.201,454.634,722.88,310.42,-5171.21,131.69, 10004,430.277,2018/07/27 03:16:24
3602714440,1.192,454.627,722.94,310.42,-5172.00,131.69, 10004,430.277,2018/07/27 03:16:25
3602714441,1.193,454.628,722.94,310.42,-5172.00,131.69, 10004,430.277,2018/07/27 03:16:26
3602714442,1.195,454.628,722.88,310.42,-5171.21,131.68, 10004,430.277,2018/07/27 03:16:27
3602714444,1.188,454.622,722.88,310.42,-5172.00,131.68, 10004,430.277,2018/07/27 03:16:28
3602714445,1.250,454.686,722.88,310.42,-5172.00,131.68, 10004,430.277,2018/07/27 03:16:29
3602714446,1.229,454.665,722.88,310.41,-5172.00,131.68, 10004,430.277,2018/07/27 03:16:30
3602714447,1.304,454.742,722.88,310.42,-5172.00,131.69, 10004,430.277,2018/07/27 03:16:31
3602714448,1.235,454.669,722.81,310.40,-5171.21,131.68, 10004,430.277,2018/07/27 03:16:32
3602714449,1.265,454.702,722.88,310.41,-5171.21,131.69, 10004,430.277,2018/07/27 03:16:33
3602714450,1.202,454.637,722.88,310.40,-5172.00,131.68, 10004,430.277,2018/07/27 03:16:34
3602714451,1.219,454.655,722.88,310.40,-5171.21,131.69, 10004,430.277,2018/07/27 03:16:35
3602714452,1.254,454.691,722.88,310.40,-5171.21,131.68, 10004,430.277,2018/07/27 03:16:36
3602714453,1.230,454.667,722.88,310.40,-5171.21,131.68, 10004,430.277,2018/07/27 03:16:37
3602714454,1.249,454.689,722.94,310.40,-5171.21,131.69, 10004,430.277,2018/07/27 03:16:38
3602714455,1.241,454.678,722.88,310.40,-5171.21,131.69, 10004,430.277,2018/07/27 03:16:39
3602714456,1.262,454.702,722.94,310.40,-5170.42,131.68, 10004,430.277,2018/07/27 03:16:40
3602714457,1.232,454.666,722.81,310.40,-5171.21,131.69, 10004,430.277,2018/07/27 03:16:41
3602714458,1.266,454.707,722.94,310.39,-5171.21,131.69, 10004,430.277,2018/07/27 03:16:42
3602714459,1.255,454.692,722.88,310.40,-5171.21,131.68, 10004,430.277,2018/07/27 03:16:43
3602714460,1.217,454.653,722.88,310.39,-5171.21,131.68, 10004,430.277,2018/07/27 03:16:44
3602714461,1.250,454.690,722.94,310.39,-5171.21,131.69, 10004,430.277,2018/07/27 03:16:45
3602714462,1.195,454.631,722.88,310.39,-5171.21,131.69, 10004,430.277,2018/07/27 03:16:46
3602714463,1.254,454.692,722.88,310.39,-5170.42,131.69, 10004,430.277,2018/07/27 03:16:47
